,id,cell_id,cell_type,rank,pred
1031,01c9482c461995,c1973293,markdown,10,9.2
1032,00fd54dd15354d,a20931df,code,10,10.0
1033,008ff20e49d7c6,a8b3253e,markdown,10,10.0
1034,00a497593abbf7,a73ef91b,code,10,10.0
1035,018e6d9af63613,bc5f76bf,markdown,10,10.0
1036,01b7defedc590b,85c8ac03,markdown,10,9.0
1037,00b5d503665c8f,08e19766,markdown,10,22.0
1038,0168ae184848d6,7db7e213,code,10,10.0
1039,00fd0250fd0cae,83858db9,code,10,10.0
1040,019d0065f62b93,5db97ce4,code,10,10.0
1041,01607a3b675f2f,b801571d,markdown,10,6.0
1042,005a0b5efe318c,d3ba2117,code,10,10.0
1043,012d13aef088f5,1199cfdc,code,10,10.0
1044,0157465ff98bb9,8fd063a9,code,10,10.0
1045,000b8e6d58544b,bdf7a223,code,10,10.0
1046,012ad44a4b29ea,e7bc9336,code,10,10.0
1047,0180145856ca13,39e9af0f,code,10,10.0
1048,013200bd4390ad,fe7f7a8f,markdown,10,9.1
1049,0070a705c00746,7f2ee4df,code,10,10.0
1050,011a0909091c88,074e6c29,code,10,10.0
1051,0150cc71d7fdac,713f3c43,markdown,10,9.0
1052,0067373bea332b,9e96ff8d,markdown,10,10.0
1053,0037612f0f2927,34e97d4b,code,10,10.0
1054,0173814a779c1c,2b8881c4,code,10,10.0
1055,01da701d1336ce,6a036dc9,code,10,10.0
1056,0192bc2a6169e4,7e784fb6,code,10,10.0
1057,0031bd3a5f3193,37bcc196,code,10,10.0
1058,0053ad7d91e76b,0ff37d30,code,10,10.0
1059,00662a6b56784f,00467fee,code,10,10.0
1060,010f732c9d1d52,90da2b13,code,10,10.0
1061,0053491c57c957,10b4c447,markdown,10,16.0
1062,01dd93c58a301b,290172ca,markdown,10,10.1
1063,011a0a4bb17236,1757fdcf,markdown,10,10.0
1064,015975c647a612,47936903,code,10,10.0
1065,01de9dbee3ed76,89d0f400,code,10,10.0
1066,01dcdf2eb82c18,b1de6b13,markdown,10,20.0
1067,019732cdd429be,b17d1fa4,code,10,10.0
1068,01167aecd18020,7ad91de1,code,10,10.0
1069,001c899e8b3956,1db3523d,code,10,10.0
1070,00679da146d163,fe8cf3e3,markdown,10,10.0
1071,005a1cca43e6a0,2ecfd625,code,10,10.0
1072,01d8f7abd46745,9ad41952,markdown,10,23.0
1073,004e586c02cc09,48112488,markdown,10,-99.4
1074,002d93ddca8c5d,d93dc64c,code,10,10.0
1075,0154a45be57913,322c7c4f,markdown,10,10.1
1076,0053efd2642b5c,443c4c0f,code,10,10.0
1077,002ac47e6a9adb,e038611b,code,10,10.0
1078,015e25df878376,7f632d94,code,10,10.0
1079,0032fd9f1b33ef,8cf65a2a,code,10,10.0
1080,010dce993386a3,68ca0053,markdown,10,104.0
1081,013bd1a1a3c83f,a67447de,markdown,10,6.5
1082,00642452f16a72,a89ab549,code,10,10.0
1083,018e6d9af63613,94311bed,code,11,11.0
1084,00ba07271aa52e,9056a16b,code,11,11.0
1085,0053ad7d91e76b,0939bc0f,code,11,11.0
1086,019dba2f01a606,978c1d69,code,11,11.0
1087,002ac47e6a9adb,89e45da2,code,11,11.0
1088,009f616d861560,a75364df,markdown,11,8.0
1089,01b11f3043ef64,4d308b9e,markdown,11,7.0
1090,00c0a05d5650e3,681df886,code,11,11.0
1091,00fc8fe3f3daee,012db1fd,code,11,11.0
1092,019732cdd429be,6327890e,code,11,11.0
1093,00bde10ee58c1f,7316c7d4,markdown,11,11.0
1094,00b560f83eab7e,7ca23b33,code,11,11.0
1095,015975c647a612,cdb55581,markdown,11,11.0
1096,007d658b80b78b,45800bc9,markdown,11,11.0
1097,00fd0250fd0cae,e7e25f17,markdown,11,11.0
1098,0037612f0f2927,a84e1cfa,code,11,11.0
1099,00ddde9fff3d4a,d053e1e9,markdown,11,43.0
1100,004e586c02cc09,348cddbe,code,11,11.0
1101,01c9e400efe3a8,a98d51ff,code,11,11.0
1102,011a0a4bb17236,389edf34,code,11,11.0
1103,001b382f2f0177,cae8f57e,code,11,11.0
1104,00d935da5f9b9f,266b4a05,code,11,11.0
1105,009a19d10fba97,4343dbf5,code,11,11.0
1106,009101141e66b1,eedd83e1,code,11,11.0
1107,01c9482c461995,ed94bd2b,code,11,11.0
1108,01de9dbee3ed76,0f2de6ee,code,11,11.0
1109,0053491c57c957,095adbcc,code,11,11.0
1110,0067373bea332b,a04c7972,code,11,11.0
1111,010b2f19804aed,3277a2ae,code,11,11.0
1112,00b5d503665c8f,4d938c96,code,11,11.0
1113,01c34d03a9cf69,4131e546,code,11,11.0
1114,0154a45be57913,97b84d07,code,11,11.0
1115,010dce993386a3,8f2662b7,code,11,11.0
1116,0157465ff98bb9,2b7ef664,code,11,11.0
1117,012ad44a4b29ea,15d2976a,code,11,11.0
1118,01d2a001fd969b,ea2a5330,code,11,11.0
1119,008ff20e49d7c6,ee636430,code,11,11.0
1120,011a0909091c88,716157e8,code,11,11.0
1121,001c899e8b3956,63d056e3,markdown,11,11.0
1122,00a25caa222523,f8a3393a,code,11,11.0
1123,000c0a9b2fef4d,764eb12f,code,11,11.0
1124,01c0e292c4552a,10cf5d38,markdown,11,11.0
1125,00679da146d163,908fd154,code,11,11.0
1126,0150cc71d7fdac,d0a41998,code,11,11.0
1127,00662a6b56784f,ffb6ff2d,code,11,11.0
1128,00cb2f0555fe2b,863a415f,code,11,11.0
1129,009543f8c0f393,f24243a5,markdown,11,11.1
1130,0180145856ca13,0364c841,markdown,11,-100.0
1131,0010adf10cf27c,a8089962,code,11,11.0
1132,01881fdc2b62ee,3c0cabda,code,11,11.0
1133,01d8501a4d81b4,aaa2faec,code,11,11.0
1134,0166fcdd72e0cf,109a3be9,code,11,11.0
1135,002d93ddca8c5d,25e523bd,code,11,11.0
1136,00afa073211049,4f6a360c,code,11,11.0
1137,0173814a779c1c,5b5a256b,code,11,11.0
1138,00116ebc2a301c,6ba8ebe1,code,11,11.0
1139,01b7defedc590b,89de0951,code,11,11.0
1140,0192bc2a6169e4,f22b5f31,markdown,11,19.0
1141,015e25df878376,16e74452,markdown,11,11.0
1142,01a9c51be41324,73b94be9,markdown,11,13.0
1143,01dd93c58a301b,2dd654e7,code,11,11.0
1144,00acb6c7c6b1c2,369a7b31,markdown,11,10.0
1145,00181d9eb98d2c,2e25881f,code,11,11.0
1146,01718471e58f92,6338b0f4,markdown,11,11.1
1147,01d8f7abd46745,c906298b,code,11,11.0
1148,01607a3b675f2f,42371089,markdown,11,13.0
1149,013200bd4390ad,8ca54611,code,11,11.0
1150,01da701d1336ce,800ac720,markdown,11,11.0
1151,000b8e6d58544b,5edcba3e,code,11,11.0
1152,00a497593abbf7,758c6a62,code,11,11.0
1153,01b1cef9c962fa,59cedaa1,code,11,11.0
1154,010f732c9d1d52,faa55436,markdown,11,11.0
1155,00720d76037b24,8cab4cd3,code,11,11.0
1156,00a421ffa1dbc6,bcfd0a24,code,11,11.0
1157,00c6033591c4db,3f48fee3,code,11,11.0
1158,0168ae184848d6,80e3ea24,code,11,11.0
1159,01dcdf2eb82c18,85a0ced8,code,11,11.0
1160,00ff816a74ca50,309a2bf5,code,11,11.0
1161,01167aecd18020,3835e41d,code,11,11.0
1162,00642452f16a72,d81039fe,code,11,11.0
1163,0032fd9f1b33ef,cae93df6,code,11,11.0
1164,00b2da0925dbc1,de9acc6f,code,11,11.0
1165,013bd1a1a3c83f,82dce445,code,11,11.0
1166,0031bd3a5f3193,1b7a3157,markdown,11,7.0
1167,00fd54dd15354d,14dccb7d,markdown,11,21.0
1168,01ac7f9619219e,58960c96,code,11,11.0
1169,012d13aef088f5,d1264145,markdown,11,11.0
1170,0198a23f25756c,052aa3cf,code,11,11.0
1171,019d0065f62b93,bcd8e4f7,code,11,11.0
1172,0070a705c00746,a29d2e49,markdown,11,41.0
1173,0053efd2642b5c,d5e6b81e,markdown,11,13.0
1174,01d31438ffd9d9,010d88c7,markdown,11,11.0
1175,005a0b5efe318c,514dec2f,markdown,11,11.0
1176,00c458fde93dfc,d2095522,code,11,11.0
1177,005a1cca43e6a0,962748bc,markdown,11,15.0
1178,0154a45be57913,0ce7bcae,markdown,12,12.0
1179,00fd0250fd0cae,b57940d0,code,12,12.0
1180,011a0a4bb17236,1f34d37c,code,12,12.0
1181,01dcdf2eb82c18,b2915110,markdown,12,22.0
1182,009a19d10fba97,243a7abb,code,12,12.0
1183,00b5d503665c8f,8a282ceb,code,12,12.0
1184,001b382f2f0177,511bfc18,code,12,12.0
1185,00acb6c7c6b1c2,49ed6bc1,code,12,12.0
1186,012d13aef088f5,f5667a33,code,12,12.0
1187,01881fdc2b62ee,e98ef2db,markdown,12,12.0
1188,010b2f19804aed,cc5cadbc,markdown,12,12.0
1189,00fd54dd15354d,2649d2df,code,12,12.0
1190,0067373bea332b,b9855344,code,12,12.0
1191,00ddde9fff3d4a,6a23e0a1,code,12,12.0
1192,0053491c57c957,e5ed4fda,code,12,12.0
1193,01c9e400efe3a8,834ece3c,code,12,12.0
1194,00d935da5f9b9f,fa23e084,code,12,12.0
1195,00a25caa222523,671466e7,code,12,12.0
1196,000c0a9b2fef4d,fde384cb,markdown,12,12.0
1197,013bd1a1a3c83f,eaba8ed2,markdown,12,6.6
1198,0168ae184848d6,761294f0,code,12,12.0
1199,00181d9eb98d2c,f42a889e,markdown,12,12.0
1200,005a1cca43e6a0,5b5fbd61,markdown,12,-99.7
1201,00b2da0925dbc1,8362e6a3,code,12,12.0
1202,00b560f83eab7e,302665a5,code,12,12.0
1203,00fc8fe3f3daee,667c2ffd,code,12,12.0
1204,00ff816a74ca50,94ea9a1a,markdown,12,4.0
1205,00642452f16a72,6b399549,markdown,12,12.0
1206,0166fcdd72e0cf,6f354d30,markdown,12,12.0
1207,0053ad7d91e76b,e91cb9bd,markdown,12,14.0
1208,01da701d1336ce,6f0aa8c7,code,12,12.0
1209,002ac47e6a9adb,724053b3,code,12,12.0
1210,01d31438ffd9d9,c3e204b1,code,12,12.0
1211,00662a6b56784f,c6e28f08,code,12,12.0
1212,005a0b5efe318c,224d0582,code,12,12.0
1213,01ac7f9619219e,30d4c00a,markdown,12,-100.0
1214,00afa073211049,f97a361e,markdown,12,12.0
1215,01dd93c58a301b,0a146e42,markdown,12,10.0
1216,01b11f3043ef64,388d281c,code,12,12.0
1217,00a421ffa1dbc6,618ff343,markdown,12,10.0
1218,019732cdd429be,b5e24cbf,markdown,12,17.0
1219,01718471e58f92,6b46bdb2,code,12,12.0
1220,0010adf10cf27c,f58c4d73,code,12,12.0
1221,013200bd4390ad,afda7f3b,markdown,12,12.0
1222,01d2a001fd969b,87595e8d,code,12,12.0
1223,012ad44a4b29ea,11cf13e5,code,12,12.0
1224,0150cc71d7fdac,6fd3c1a0,markdown,12,12.0
1225,009f616d861560,bcd69cc7,code,12,12.0
1226,00a497593abbf7,2e6f54c7,code,12,12.0
1227,0053efd2642b5c,95003723,code,12,12.0
1228,004e586c02cc09,0b32b756,code,12,12.0
1229,0032fd9f1b33ef,f7112ece,markdown,12,12.0
1230,007d658b80b78b,57cee4a4,markdown,12,11.1
1231,015975c647a612,392e548c,code,12,12.0
1232,01b1cef9c962fa,6fc12be1,code,12,12.0
1233,01a9c51be41324,7f5a4342,code,12,12.0
1234,000b8e6d58544b,da3ade31,markdown,12,12.0
1235,0173814a779c1c,7068f029,code,12,12.0
1236,01167aecd18020,16778ef3,code,12,12.0
1237,002d93ddca8c5d,99bdcdab,markdown,12,32.0
1238,00116ebc2a301c,69edeef8,markdown,12,16.2
1239,0157465ff98bb9,1600584a,markdown,12,12.0
1240,00679da146d163,0428ccd7,code,12,12.0
1241,018e6d9af63613,d38cd7c6,markdown,12,14.0
1242,01c34d03a9cf69,ee701e65,code,12,12.0
1243,01b7defedc590b,59cb1522,markdown,12,14.1
1244,01607a3b675f2f,4c9342fb,code,12,12.0
1245,0180145856ca13,3e081165,code,12,12.0
1246,01c0e292c4552a,afcade70,code,12,12.0
1247,01d8501a4d81b4,96743782,code,12,12.0
1248,010dce993386a3,76b75d8c,code,12,12.0
1249,001c899e8b3956,9e836592,code,12,12.0
1250,00ba07271aa52e,b2f43f2c,code,12,12.0
1251,00c0a05d5650e3,ba37a0f0,markdown,12,4.1
1252,0198a23f25756c,59f93c2b,code,12,12.0
1253,0070a705c00746,f5af4abd,code,12,12.0
1254,00c6033591c4db,7a1cc2ca,code,12,12.0
1255,015e25df878376,b4e82a3a,code,12,12.0
1256,00c458fde93dfc,a934604d,code,12,12.0
1257,009543f8c0f393,e4b50ad1,code,12,12.0
1258,01de9dbee3ed76,a313a8a6,markdown,12,16.0
1259,00bde10ee58c1f,fa1d4149,code,12,12.0
1260,00720d76037b24,9b16faf2,code,12,12.0
1261,010f732c9d1d52,d4fe5203,code,12,12.0
1262,0031bd3a5f3193,98784d24,markdown,12,1.0
1263,01d8f7abd46745,58932572,markdown,12,12.0
1264,01c9482c461995,76ba2a4f,markdown,12,12.0
1265,0037612f0f2927,0581d8d6,code,12,12.0
1266,009101141e66b1,d70331f2,markdown,12,5.1
1267,011a0909091c88,201671dc,markdown,12,12.0
1268,008ff20e49d7c6,ecbeab90,code,12,12.0
1269,019dba2f01a606,498f0e38,code,12,12.0
1270,00cb2f0555fe2b,7fef8302,markdown,12,-100.0
1271,0192bc2a6169e4,681ec083,code,12,12.0
1272,019d0065f62b93,4a7cc8e4,markdown,12,14.0
1273,019d0065f62b93,ffba2744,code,13,13.0
1274,013bd1a1a3c83f,0c62a5c1,code,13,13.0
1275,018e6d9af63613,3b6fd383,code,13,13.0
1276,007d658b80b78b,88a0c95d,code,13,13.0
1277,0032fd9f1b33ef,fbcfea6a,code,13,13.0
1278,00b2da0925dbc1,dcbdd536,markdown,13,12.0
1279,00a25caa222523,68bbe861,code,13,13.0
1280,00cb2f0555fe2b,7d102492,code,13,13.0
1281,00642452f16a72,7d8fd7c7,code,13,13.0
1282,0053efd2642b5c,a36ae32e,code,13,13.0
1283,0192bc2a6169e4,3638d5eb,markdown,13,13.0
1284,00c0a05d5650e3,20756c3e,code,13,13.0
1285,015e25df878376,c3249f7f,code,13,13.0
1286,019732cdd429be,be124f76,code,13,13.0
1287,00bde10ee58c1f,a1d1069f,markdown,13,13.0
1288,001c899e8b3956,853dcfce,code,13,13.0
1289,01167aecd18020,c6a65aa3,code,13,13.0
1290,00a421ffa1dbc6,bdc021d1,code,13,13.0
1291,00fd54dd15354d,0e93b18b,markdown,13,13.0
1292,01dcdf2eb82c18,b9b281b2,code,13,13.0
1293,00c458fde93dfc,485a212d,code,13,13.0
1294,000b8e6d58544b,9223ef29,code,13,13.0
1295,0166fcdd72e0cf,0a9331de,code,13,13.0
1296,012d13aef088f5,370a6abf,code,13,13.0
1297,00720d76037b24,d40cf71d,code,13,13.0
1298,00116ebc2a301c,f2c5e187,code,13,13.0
1299,00181d9eb98d2c,c7375d07,code,13,13.0
1300,0168ae184848d6,633010c5,markdown,13,13.0
1301,01881fdc2b62ee,b19fa4c5,code,13,13.0
1302,00a497593abbf7,8be2fd0b,code,13,13.0
1303,00c6033591c4db,f62da254,code,13,13.0
1304,0070a705c00746,be3d0e47,markdown,13,13.3
1305,010dce993386a3,17cbbea6,markdown,13,28.0
1306,01da701d1336ce,3c4add75,markdown,13,15.0
1307,01d8f7abd46745,e3a224a2,code,13,13.0
1308,0198a23f25756c,1e0023e7,markdown,13,16.0
1309,01dd93c58a301b,9c12abbd,code,13,13.0
1310,002d93ddca8c5d,107450cf,markdown,13,30.0
1311,00acb6c7c6b1c2,cfe7093b,markdown,13,13.0
1312,0010adf10cf27c,a1d3dc8b,code,13,13.0
1313,01b7defedc590b,d54ab0a0,code,13,13.0
1314,01607a3b675f2f,a6721bef,code,13,13.0
1315,00afa073211049,646ff145,code,13,13.0
1316,005a1cca43e6a0,113fa8a2,markdown,13,11.0
1317,005a0b5efe318c,50674c83,code,13,13.0
1318,010f732c9d1d52,bf5688bc,code,13,13.0
1319,0031bd3a5f3193,9a34beca,markdown,13,19.0
1320,01d31438ffd9d9,0617b55c,markdown,13,13.0
1321,013200bd4390ad,64e93fe1,markdown,13,4.4
1322,019dba2f01a606,267ca0e7,markdown,13,13.1
1323,01d8501a4d81b4,000cbdeb,markdown,13,18.0
1324,011a0909091c88,4b983f08,code,13,13.0
1325,0173814a779c1c,58ab2ee8,code,13,13.0
1326,00b5d503665c8f,12d87cc8,code,13,13.0
1327,01c0e292c4552a,9b29abfa,markdown,13,13.0
1328,009a19d10fba97,1ace8890,code,13,13.0
1329,00d935da5f9b9f,4425bb61,code,13,13.0
1330,0150cc71d7fdac,b8115763,code,13,13.0
1331,01b11f3043ef64,8421c633,markdown,13,13.0
1332,01d2a001fd969b,b45e5d22,code,13,13.0
1333,012ad44a4b29ea,5b1c28fe,code,13,13.0
1334,01c9482c461995,3b2ced5f,markdown,13,9.1
1335,000c0a9b2fef4d,82d8a911,code,13,13.0
1336,00b560f83eab7e,f52d5bcf,markdown,13,13.0
1337,002ac47e6a9adb,c6170b11,code,13,13.0
1338,009f616d861560,d328cf7a,code,13,13.0
1339,0157465ff98bb9,94f21744,code,13,13.0
1340,01de9dbee3ed76,be47ec69,code,13,13.0
1341,01c34d03a9cf69,8dc5e2aa,markdown,13,11.0
1342,0053491c57c957,0e89a474,code,13,13.0
1343,008ff20e49d7c6,9769bcaa,markdown,13,15.0
1344,0067373bea332b,1c0837b6,markdown,13,17.0
1345,010b2f19804aed,28496a67,code,13,13.0
1346,01ac7f9619219e,f95533d4,markdown,13,12.0
1347,01718471e58f92,0ca71315,code,13,13.0
1348,009101141e66b1,73726f5c,code,13,13.0
1349,009543f8c0f393,ad057a2f,code,13,13.0
1350,004e586c02cc09,33957cdd,code,13,13.0
1351,0154a45be57913,91cf6e46,markdown,13,15.1
1352,0053ad7d91e76b,53cba011,code,13,13.0
1353,0180145856ca13,105fdab0,markdown,13,13.0
1354,00ddde9fff3d4a,ff72f541,markdown,13,-100.0
1355,011a0a4bb17236,de248586,code,13,13.0
1356,00fd0250fd0cae,4de8d2b9,code,13,13.0
1357,00fc8fe3f3daee,d6e7eb43,code,13,13.0
1358,015975c647a612,a9a6de16,markdown,13,13.2
1359,01a9c51be41324,f26ade01,code,13,13.0
1360,001b382f2f0177,ac6b4338,code,13,13.0
1361,00679da146d163,3ce00e60,code,13,13.0
1362,00662a6b56784f,a5f0b9ac,code,13,13.0
1363,0037612f0f2927,f1db1957,markdown,13,15.0
1364,01c9e400efe3a8,6f737925,code,13,13.0
1365,00ff816a74ca50,e957e5d7,markdown,13,12.0
1366,00ba07271aa52e,d08d5c31,code,13,13.0
1367,0053491c57c957,ae49acf1,code,14,14.0
1368,002ac47e6a9adb,e6ecdd95,markdown,14,14.0
1369,00c458fde93dfc,f6fc9ef5,markdown,14,14.0
1370,00ddde9fff3d4a,45078ace,code,14,14.0
1371,01c9e400efe3a8,4176ac99,code,14,14.0
1372,01c9482c461995,573e60d3,code,14,14.0
1373,01dcdf2eb82c18,9f1a31ba,markdown,14,24.0
1374,01881fdc2b62ee,22279a59,markdown,14,7.0
1375,00acb6c7c6b1c2,b051aa28,code,14,14.0
1376,004e586c02cc09,9cb52873,markdown,14,-99.5
1377,00d935da5f9b9f,aa802ad0,code,14,14.0
1378,0166fcdd72e0cf,f1fd3811,code,14,14.0
1379,018e6d9af63613,1bbd6a23,code,14,14.0
1380,013200bd4390ad,ffd67bf8,code,14,14.0
1381,01607a3b675f2f,577eb5b2,code,14,14.0
1382,00fc8fe3f3daee,8e827e03,code,14,14.0
1383,01de9dbee3ed76,f171aa27,code,14,14.0
1384,01ac7f9619219e,b6a08438,markdown,14,1.0
1385,01c0e292c4552a,8987a7ae,code,14,14.0
1386,00181d9eb98d2c,d77d8383,markdown,14,18.0
1387,00b2da0925dbc1,c39d9b52,code,14,14.0
1388,01dd93c58a301b,4b3ae2d0,code,14,14.0
1389,00116ebc2a301c,441ac4de,markdown,14,16.1
1390,013bd1a1a3c83f,649a061a,markdown,14,6.2
1391,01d2a001fd969b,d2686572,markdown,14,16.0
1392,0032fd9f1b33ef,4958f204,code,14,14.0
1393,015975c647a612,361c5f08,code,14,14.0
1394,0053ad7d91e76b,e9724fd2,code,14,14.0
1395,0168ae184848d6,0d562c14,code,14,14.0
1396,0192bc2a6169e4,1c166620,code,14,14.0
1397,00c0a05d5650e3,b90d7635,code,14,14.0
1398,00ba07271aa52e,b126edd1,code,14,14.0
1399,000c0a9b2fef4d,650ead3e,code,14,14.0
1400,002d93ddca8c5d,db5a673e,markdown,14,33.3
1401,015e25df878376,07b29233,markdown,14,16.0
1402,01b11f3043ef64,50d112ef,code,14,14.0
1403,01c34d03a9cf69,23a100fd,code,14,14.0
1404,00c6033591c4db,4d68bda7,code,14,14.0
1405,00b5d503665c8f,a4b22268,markdown,14,88.0
1406,00afa073211049,ceddaaa0,code,14,14.0
1407,005a0b5efe318c,4019305d,code,14,14.0
1408,0154a45be57913,d1120796,code,14,14.0
1409,00cb2f0555fe2b,9363b233,markdown,14,14.1
1410,0173814a779c1c,a646e5ef,markdown,14,3.0
1411,00b560f83eab7e,065ba82a,code,14,14.0
1412,0150cc71d7fdac,5a22d41d,markdown,14,14.0
1413,0031bd3a5f3193,ef25f6b8,code,14,14.0
1414,0157465ff98bb9,fd22284e,code,14,14.0
1415,0037612f0f2927,2e564ef5,code,14,14.0
1416,01b7defedc590b,e35a2d2d,markdown,14,14.2
1417,000b8e6d58544b,2cbd8134,markdown,14,-99.8
1418,0053efd2642b5c,4d7bffd4,markdown,14,14.0
1419,00bde10ee58c1f,718fbc90,markdown,14,13.1
1420,0180145856ca13,1e1122a8,code,14,14.0
1421,00a25caa222523,b87969ca,code,14,14.0
1422,01a9c51be41324,1c12dc34,code,14,14.0
1423,019d0065f62b93,bf4fdc94,code,14,14.0
1424,005a1cca43e6a0,1b91ceae,code,14,14.0
1425,00679da146d163,6549f78d,markdown,14,14.0
1426,01d31438ffd9d9,1bef85fc,code,14,14.0
1427,009a19d10fba97,a166ccb8,code,14,14.0
1428,01718471e58f92,2c1b818a,markdown,14,11.2
1429,00662a6b56784f,99178fb8,code,14,14.0
1430,019dba2f01a606,14d3b14b,code,14,14.0
1431,01167aecd18020,b039f93c,markdown,14,11.1
1432,00a497593abbf7,a83305f4,code,14,14.0
1433,008ff20e49d7c6,9f978542,code,14,14.0
1434,01da701d1336ce,e118798b,code,14,14.0
1435,012ad44a4b29ea,43b7a07b,code,14,14.0
1436,0067373bea332b,5a7ff0f4,markdown,14,-99.4
1437,00fd54dd15354d,cf6b9c09,code,14,14.0
1438,007d658b80b78b,3c9127fa,markdown,14,28.0
1439,00fd0250fd0cae,76e9c8dc,markdown,14,14.0
1440,010f732c9d1d52,ba6ccc13,markdown,14,14.0
1441,001c899e8b3956,7b1fdc7a,markdown,14,14.0
1442,0010adf10cf27c,e61cae23,markdown,14,14.0
1443,010dce993386a3,96fdd270,markdown,14,19.0
1444,0070a705c00746,58e8d830,markdown,14,13.0
1445,00a421ffa1dbc6,8fd6b0f1,markdown,14,14.0
1446,011a0909091c88,db3ebf52,markdown,14,14.0
1447,00720d76037b24,55c84474,code,14,14.0
1448,019732cdd429be,cec114ac,code,14,14.0
1449,009543f8c0f393,371af2c7,markdown,14,14.0
1450,009f616d861560,24ea9b15,markdown,14,14.0
1451,001b382f2f0177,bf8200c3,code,14,14.0
1452,010b2f19804aed,cd282421,code,14,14.0
1453,011a0a4bb17236,e8246a26,code,14,14.0
1454,01d8501a4d81b4,02fc977d,markdown,14,23.0
1455,01d8f7abd46745,1b4582a0,code,14,14.0
1456,012d13aef088f5,74f24a6e,code,14,14.0
1457,00ff816a74ca50,550264d9,code,14,14.0
1458,00642452f16a72,e35fe51b,markdown,14,14.0
1459,0198a23f25756c,113fdd9d,markdown,14,23.2
1460,009a19d10fba97,03dec65f,code,15,15.0
1461,002ac47e6a9adb,5fece45e,code,15,15.0
1462,010b2f19804aed,eda8f182,markdown,15,15.0
1463,01c9e400efe3a8,06aadba7,code,15,15.0
1464,004e586c02cc09,4031a5ef,code,15,15.0
1465,011a0a4bb17236,605daa9a,code,15,15.0
1466,00d935da5f9b9f,64b87627,code,15,15.0
1467,00662a6b56784f,007714fc,code,15,15.0
1468,01b11f3043ef64,92f475c9,code,15,15.0
1469,00642452f16a72,5a408f70,code,15,15.0
1470,0166fcdd72e0cf,8e9581fe,markdown,15,24.0
1471,012ad44a4b29ea,1b458269,markdown,15,19.0
1472,0053ad7d91e76b,2fd8dc09,markdown,15,15.0
1473,009f616d861560,f18d7df1,markdown,15,29.0
1474,00fc8fe3f3daee,04d26d7e,code,15,15.0
1475,0168ae184848d6,2f4cdc6f,code,15,15.0
1476,00ddde9fff3d4a,58b9150b,markdown,15,15.0
1477,01d31438ffd9d9,f4425d75,code,15,15.0
1478,009543f8c0f393,9b2de678,markdown,15,18.0
1479,00b560f83eab7e,abfcb927,markdown,15,15.0
1480,01d2a001fd969b,ea765c6f,code,15,15.0
1481,0150cc71d7fdac,d3e8da50,code,15,15.0
1482,019732cdd429be,5380f49a,markdown,15,15.0
1483,01dd93c58a301b,843bbc28,markdown,15,15.0
1484,0053491c57c957,74bdd494,code,15,15.0
1485,0037612f0f2927,824666da,markdown,15,17.0
1486,0154a45be57913,b1a1748e,markdown,15,15.0
1487,0173814a779c1c,58fe8b78,code,15,15.0
1488,00c0a05d5650e3,23eb8a12,code,15,15.0
1489,0032fd9f1b33ef,55ed471d,code,15,15.0
1490,01167aecd18020,cc4bd12a,code,15,15.0
1491,019d0065f62b93,a2211121,markdown,15,18.1
1492,0031bd3a5f3193,193a5a0f,markdown,15,21.0
1493,018e6d9af63613,14c03f4f,markdown,15,15.0
1494,010f732c9d1d52,00613082,code,15,15.0
1495,00c6033591c4db,3bc1c565,code,15,15.0
1496,01b7defedc590b,6eb92d06,code,15,15.0
1497,01d8f7abd46745,8e4c40c4,code,15,15.0
1498,01607a3b675f2f,e44f5025,markdown,15,15.2
1499,0198a23f25756c,66dd6f9d,code,15,15.0
1500,002d93ddca8c5d,830054c7,code,15,15.0
1501,00720d76037b24,6e00418f,code,15,15.0
1502,01d8501a4d81b4,40c26fff,markdown,15,34.0
1503,01881fdc2b62ee,02c73cd9,code,15,15.0
1504,00c458fde93dfc,8f090581,code,15,15.0
1505,015e25df878376,013e4f02,code,15,15.0
1506,00181d9eb98d2c,22d0985f,code,15,15.0
1507,019dba2f01a606,071bde30,markdown,15,13.0
1508,007d658b80b78b,2570ee19,markdown,15,41.0
1509,001b382f2f0177,f62dc0fc,code,15,15.0
1510,008ff20e49d7c6,ed0c31cd,markdown,15,10.0
1511,01de9dbee3ed76,9d88a147,code,15,15.0
1512,00cb2f0555fe2b,a7d9f6a7,markdown,15,14.2
1513,01c34d03a9cf69,14193189,code,15,15.0
1514,0180145856ca13,6acbb10e,markdown,15,8.0
1515,00b5d503665c8f,7eae1420,markdown,15,26.0
1516,0053efd2642b5c,4ac21444,code,15,15.0
1517,01c9482c461995,8a822918,markdown,15,15.0
1518,010dce993386a3,842494b5,code,15,15.0
1519,0157465ff98bb9,17e69b98,code,15,15.0
1520,01c0e292c4552a,e586f713,markdown,15,15.0
1521,01a9c51be41324,1b5051f9,code,15,15.0
1522,00679da146d163,5bf49d02,code,15,15.0
1523,01718471e58f92,c8b49517,code,15,15.0
1524,00ba07271aa52e,4462948c,code,15,15.0
1525,015975c647a612,e578ce38,markdown,15,13.1
1526,00bde10ee58c1f,ea8ea325,code,15,15.0
1527,0067373bea332b,7c1d12b7,markdown,15,-99.7
1528,011a0909091c88,c0ca061d,code,15,15.0
1529,013200bd4390ad,09bc7078,markdown,15,45.0
1530,00afa073211049,dd1abd2d,code,15,15.0
1531,00a25caa222523,e022f7c6,code,15,15.0
