,id,cell_id,cell_type,rank,pred
25534,11c612b965084d,185e5c1b,code,30,0.8823529411764706
25535,0f997210c84616,b38bcc8d,code,30,0.6666666666666666
25536,03efe45375bb4e,d8d792df,code,30,0.2830188679245283
25537,0a3a4f85a147d6,e4453cf6,code,30,0.5660377358490566
25538,115d1e7cf3f72f,99adf67e,code,30,0.3157894736842105
25539,07df3e0ee333c4,0fcb7af5,code,30,0.30612244897959184
25540,1227a079ff8dca,86758661,code,30,0.9090909090909091
25541,00181d9eb98d2c,44f06d01,code,30,0.7894736842105263
25542,06352b7acb3732,0dff10b6,code,30,0.3614457831325301
25543,062c86be69d268,98fd52f6,code,30,0.75
25544,12f84cc84f8b4c,7b4241db,code,30,0.6
25545,023614c1738ad6,f8215a42,code,30,0.8823529411764706
25546,02955bf8ca26a1,56c7a192,code,30,0.6976744186046512
25547,0ff05c3e8310a2,c21568b6,code,30,0.4918032786885246
25548,11b2dc0aaec3e4,a3810a8f,code,30,0.6666666666666666
25549,03647510708294,80afed3e,code,30,0.8333333333333334
25550,066a58f91b67cf,66e2f5dc,code,30,0.6122448979591837
25551,0badc4f8068679,67c45299,code,30,0.8333333333333334
25552,060355cb56e68f,26e1fe6a,markdown,30,0.497314453125
25553,11b525290df443,9be6eb62,code,30,0.5769230769230769
25554,0a48ae9a7efe96,238ffc60,code,30,0.35294117647058826
25555,0a1b8992e0448e,93381ad9,code,30,0.38961038961038963
25556,0166fcdd72e0cf,9e023833,markdown,30,0.59814453125
25557,03bf748e18fe7e,98c6db32,code,30,0.6976744186046512
25558,0b399fe64bfb8d,d2ff9903,markdown,30,0.61279296875
25559,071166ac5c4d46,98be2e99,code,30,0.6976744186046512
25560,06da96a00a2e9d,e07b55b7,code,30,0.5454545454545454
25561,0fae0d866d128d,651151be,markdown,30,0.5341796875
25562,0e19570d535dbf,b84b182c,code,30,0.4838709677419355
25563,05a4fb59266443,076dfa8e,code,30,0.7317073170731707
25564,0ecd6f44bcbc92,2e5d6517,code,30,0.7317073170731707
25565,03dd578e89be50,dc25963c,code,30,0.297029702970297
25566,0880bb4d146fe6,995ebad5,code,30,0.7142857142857143
25567,00a25caa222523,5cb2ab56,code,30,0.8571428571428571
25568,12728531654321,20e65c8d,code,30,0.7317073170731707
25569,09a9c48770068a,4809072e,code,30,0.9090909090909091
25570,11945bac858e23,93efd8b4,markdown,30,0.259033203125
25571,1097a1b3a87664,099dc799,markdown,30,0.595703125
25572,12746ba887a625,22385354,code,30,0.6521739130434783
25573,0ea69c37cc998b,d175765d,code,30,0.5882352941176471
25574,00642452f16a72,90fe16fa,code,30,0.6666666666666666
25575,06d8f258d17883,13917b61,code,30,0.7894736842105263
25576,0cbbc487bba81d,d9c72884,code,30,0.6521739130434783
25577,0d9026c0a116fe,7e2644a4,code,30,0.42857142857142855
25578,07d174d92eaaec,38853889,code,30,0.46153846153846156
25579,0a9e1ec90124f9,7636d29d,markdown,30,0.61328125
25580,11c835c6443cca,28c36f46,markdown,30,0.26220703125
25581,08850ac06a9a6c,05d5a734,markdown,30,0.70263671875
25582,09a97d8450474e,e1d2e0f9,code,30,0.410958904109589
25583,0348b3636bead8,bbd3023a,code,30,0.8333333333333334
25584,0bc5b4d54508c2,78dc441f,markdown,30,0.3515625
25585,008ff20e49d7c6,318b612d,code,30,0.9375
25586,0c3e1d1a967df1,b0e3d202,code,30,0.6818181818181818
25587,052fe4066695ca,4594e9b9,code,30,0.2564102564102564
25588,00fd0250fd0cae,84718163,code,30,0.9375
25589,131f1b5857dbf4,735dd822,code,30,0.36585365853658536
25590,110b60c9a4df45,be2b7293,markdown,30,0.64208984375
25591,013200bd4390ad,bc12bb5f,code,30,0.6382978723404256
25592,09a01a28fa9243,06682509,code,30,0.7142857142857143
25593,0eec9277daa7cd,f72e439d,markdown,30,0.51318359375
25594,11431303bbf797,fd63b192,code,30,0.45454545454545453
25595,0b3c74cedff4e7,41699db5,code,30,0.8108108108108109
25596,072adbfa803ca4,1a4559ff,markdown,30,0.599609375
25597,07a2693a5603d0,24c57c8d,markdown,30,0.763671875
25598,0067373bea332b,13dbdf47,code,30,0.4411764705882353
25599,0f4f80bd8ceef9,b3cc62be,code,30,0.5660377358490566
25600,0973ad72d43258,c4f8e17a,code,30,0.9375
25601,0f8c0a8565fc1c,2e4444c2,code,30,0.8333333333333334
25602,07c5b0faf97225,d00dd9a5,markdown,30,0.4287109375
25603,10e74a865e6377,1b8e4bc7,markdown,30,0.462158203125
25604,0b140e51df41a2,2e568e43,code,30,0.6
25605,1323a3e44e0c3b,89501d3b,code,30,0.75
25606,11bc2ca3bd279a,1a38a2c1,code,30,0.5882352941176471
25607,05be0d315cf88e,87253b1d,code,30,0.3448275862068966
25608,0eacd07b215292,98f88c54,markdown,30,0.3935546875
25609,0cb0abefbfebd5,f888f191,markdown,30,0.241455078125
25610,04854bb80001db,e52834f2,code,30,0.47619047619047616
25611,0c0a63ab0e8caf,e26b4de7,markdown,30,0.461669921875
25612,1003cb6bbfa640,9b430d42,markdown,30,0.62353515625
25613,028c9a01f997c5,2110d5e6,markdown,30,0.68017578125
25614,0ecf70574480f3,4bbf4718,code,30,0.3409090909090909
25615,0ab59efd66521a,d5fce334,code,30,0.7894736842105263
25616,114df5fc598cb3,3d4c0b2e,code,30,0.8108108108108109
25617,07748aa0eee5be,30c0443d,code,30,0.9090909090909091
25618,0173814a779c1c,c61573f2,code,30,0.5263157894736842
25619,02da3351a83958,98f53938,code,30,0.6521739130434783
25620,07475cc4741bd0,78a2a1b0,markdown,30,0.591796875
25621,0c8233ebe72ef5,c20cfc73,markdown,30,0.59033203125
25622,0f538f54b55110,b83abb16,code,30,0.967741935483871
25623,0415d2a689e809,f0bd97f6,code,30,0.9375
25624,03f6fd6637f682,3488c612,code,30,0.7894736842105263
25625,0304e088ddf7cf,f63f43ba,markdown,30,0.471923828125
25626,11450670701b35,d1e1f09f,code,30,0.4411764705882353
25627,0251eecfc3d77d,a0ab6048,code,30,0.6382978723404256
25628,0a48d065fe3b38,0576f574,code,30,0.6666666666666666
25629,0ab39359e22d59,345c91af,markdown,30,0.484619140625
25630,01167aecd18020,a203f4fe,code,30,0.967741935483871
25631,111194404997bc,ce1ffc98,code,30,0.5882352941176471
25632,0df092576128ea,520eaa0e,markdown,30,0.392822265625
25633,0d29f2ee8c37a2,382f045a,code,30,0.75
25634,08c64e82d1a238,3aa30a18,code,30,0.3333333333333333
25635,1183f0769aa7b5,f5aa720b,markdown,30,0.335205078125
25636,00c0a05d5650e3,64212639,code,30,0.3
25637,0b224d1f624a11,1c93b4cb,markdown,30,0.5458984375
25638,01d31438ffd9d9,ad95ad97,code,30,0.5882352941176471
25639,0dbe739b1b7fe2,d70a773d,code,30,0.4411764705882353
25640,0bc6fc4491ae18,99658fe2,markdown,30,0.3017578125
25641,0309d67a309d88,e499d002,code,30,0.8333333333333334
25642,0c447b59e6acb9,19a392d8,code,30,0.8571428571428571
25643,114e639d47d7b7,8c8d5f0d,code,30,0.8571428571428571
25644,01ff8ba799d924,505fb190,code,30,0.7142857142857143
25645,050974c0c8f329,d0584e45,markdown,30,0.287841796875
25646,122d23fe4033d0,28230f46,code,30,0.3333333333333333
25647,09ad8ea884eb2d,40417d8b,code,30,0.18181818181818182
25648,0d4c99ee6f00eb,5e024859,code,30,0.4166666666666667
25649,087ff10cd54bf9,70c565b0,code,30,0.8571428571428571
25650,06cb06032309d5,db8ff18f,code,30,0.3409090909090909
25651,0cf008211f37d2,1135999a,code,30,0.6818181818181818
25652,1338431c2dc028,8acc34d5,code,30,0.32608695652173914
25653,1062d8a353b353,0d1bf653,markdown,30,0.462646484375
25654,0463f7cff9aadb,f4c62bf0,markdown,30,0.55224609375
25655,05ae56aee76d7c,fc43a110,code,30,0.8333333333333334
25656,119e608927636d,c80e64af,markdown,30,0.7353515625
25657,10d88cb002cd6e,82296c2b,code,30,0.8571428571428571
25658,074c2191ad5565,b5b81abc,code,30,0.6521739130434783
25659,0a383b904e58b7,460dd7ec,code,30,0.5769230769230769
25660,03ffd10b442ef6,7c94519e,code,30,0.625
25661,087fbbe3716541,c6fa5bec,markdown,30,0.317138671875
25662,1196b9d2d71a09,b9645407,markdown,30,0.37158203125
25663,06f0c50958ed14,5404c00c,code,30,0.9375
25664,11fb61f9b7072c,d1ea4e45,code,30,0.22900763358778625
25665,08c43030ecd1a8,d7576ce2,markdown,30,0.732421875
25666,09a6fda460250a,fe3e4e97,code,30,0.30927835051546393
25667,0747f2e23a7e1d,95def53d,code,30,0.4918032786885246
25668,05a83d5729a02a,945bb822,markdown,30,0.61767578125
25669,04d0daaad2e5d2,d7999384,code,30,0.4166666666666667
25670,059621102d73e2,c51d4d82,code,30,0.2777777777777778
25671,01de9dbee3ed76,4cda010f,code,30,0.46875
25672,042c6b7139fe3a,2115618f,code,30,0.18633540372670807
25673,057f025b5b9db9,f8bd0fa3,code,30,0.9090909090909091
25674,12bb5c8ce06644,89d38274,code,30,0.967741935483871
25675,0eb40301504f4c,193af9b2,code,30,0.43478260869565216
25676,0f8da6e16f2b4c,daeeaf24,code,30,0.6521739130434783
25677,01e6376f4d710f,d786db85,code,30,0.16666666666666666
25678,0916f06fe5990b,ef6a57dc,code,30,0.8823529411764706
25679,095b3790d69591,879b7427,code,30,0.967741935483871
25680,10cf317d78d0f2,3f24a82f,code,30,0.410958904109589
25681,1170af67513310,aece4fbe,markdown,30,0.430908203125
25682,0fc0cbf884acd6,3e9066d9,code,30,0.28846153846153844
25683,0f5d7f6eb23a57,4a5bec8c,code,30,0.4
25684,0d5de87cf1339d,3471673b,code,30,0.6521739130434783
25685,05c8d0bbe919bc,0e761591,code,30,0.7894736842105263
25686,04ed3107112b90,47828217,code,30,0.38961038961038963
25687,00a497593abbf7,56fb9bd8,markdown,30,0.568359375
25688,010dce993386a3,5accb75e,code,30,0.2542372881355932
25689,0ae357f619cc7d,0fb7cda1,code,30,0.47619047619047616
25690,01b7defedc590b,ac05ed9d,markdown,30,0.4150390625
25691,0403ac8918e943,3459f266,markdown,30,0.8466796875
25692,02ea32f9e9794b,e642e664,code,30,0.8571428571428571
25693,0cd9b09c32136c,4bf985ef,markdown,30,0.65234375
25694,0f9b018d6c77e7,957c8b9f,markdown,30,0.4501953125
25695,000c0a9b2fef4d,26a83b48,code,30,0.42857142857142855
25696,0cac54ef0df68e,d41175e2,code,30,0.5555555555555556
25697,0a791551d23432,25e141cc,markdown,30,0.64501953125
25698,11a357c14f7731,78c35392,code,30,0.7692307692307693
25699,0210dd62f5c10a,d1690ea1,code,30,0.8108108108108109
25700,073d0aa3142c32,351e28c0,code,30,0.5769230769230769
25701,01d2a001fd969b,41165b00,markdown,30,0.64453125
25702,05e3460588ec1d,9ff7284c,code,30,0.45454545454545453
25703,061ee8a6947d44,0bd429d9,markdown,30,0.49609375
25704,11469f83402e60,a5c634a6,code,30,0.6122448979591837
25705,0ae3033b6329d8,4b651fcc,code,30,0.75
25706,0a72cb5d0d12c0,339a0459,code,30,0.3409090909090909
25707,0e8d7700ba12cb,7a6433d8,markdown,30,0.59033203125
25708,0c60c4b8ae9ae6,8f2ae9b0,code,30,0.43478260869565216
25709,1140f0eb3bbfe1,447dc6b6,code,30,0.6382978723404256
25710,03b0276c6b4d03,a707f321,markdown,30,0.442138671875
25711,04172f499ada9b,d5617b74,markdown,30,0.59375
25712,069c7282f328a8,359f0876,markdown,30,0.50732421875
25713,09db1c1af9d51e,b117dc99,markdown,30,0.61669921875
25714,08983ffdd2dd37,36157774,code,30,0.6666666666666666
25715,0932046e1f485d,bbb4dfa9,code,30,0.234375
25716,01607a3b675f2f,211ffadb,code,30,0.967741935483871
25717,0e049dbba95857,7467648e,code,30,0.2702702702702703
25718,0e462d7aee9fbf,f63a0446,code,30,0.6382978723404256
25719,0ae6e68b720361,c9915714,code,30,0.625
25720,019732cdd429be,e93033a4,code,30,0.75
25721,043b3568c9fdd5,6f5266ea,code,30,0.30927835051546393
25722,03df33c60c6b19,ff41a149,code,30,0.5084745762711864
25723,0bc197819c5515,953904c7,code,30,0.3
25724,06e89b8f3756c1,40aa2417,markdown,30,0.2313232421875
25725,0d0f00a8f01866,5ced6679,code,30,0.6818181818181818
25726,0c08a6aeb6670d,4d11f28a,code,30,0.7692307692307693
25727,07a821381c148c,5f99f672,code,30,0.8823529411764706
25728,089719da4163ce,12346400,markdown,30,0.43505859375
25729,00720d76037b24,c19906ef,code,30,0.410958904109589
25730,056998a9d25629,13f3a69e,markdown,30,0.29541015625
25731,084355f6d37783,c271ad37,code,30,0.32967032967032966
25732,03428b543cbb9b,8601d45d,code,30,0.75
25733,044907d33ca52b,fa01588f,code,30,0.7317073170731707
25734,0f8c809ef037d7,0facbc70,code,30,0.8571428571428571
25735,0ad08635fad829,bd65cdf3,code,30,0.8333333333333334
25736,13150a2a6e50ff,98a2f19f,markdown,30,0.63818359375
25737,030034e128b1da,34777157,code,30,0.7317073170731707
25738,11f69ef6d8e405,9545db7a,code,30,0.5660377358490566
25739,0dcb5976dc0f09,e2fc675d,code,30,0.9375
25740,02c5cb230f0fa0,42edd49c,code,30,0.5555555555555556
25741,0564eff52b1057,0b42428a,markdown,30,0.20947265625
25742,082a1d0bc775fb,7b96de88,code,30,0.35294117647058826
25743,076ab6f49ce009,1be6633b,code,30,0.28846153846153844
25744,1220e83fcc0308,ffd098e4,markdown,30,0.49609375
25745,08a816f8683d58,752c6860,code,30,0.625
25746,102080c70119a0,d6148d78,markdown,30,0.385498046875
25747,10bee3982417f1,3e97dd3e,code,30,0.5084745762711864
25748,12bbbe8d45d532,fb6ef2dd,code,30,0.38961038961038963
25749,00b5d503665c8f,805c050c,code,30,0.21428571428571427
25750,09f224738cb634,8fcac912,code,30,0.5555555555555556
25751,09d2800b02d1d8,936b6d86,code,30,0.967741935483871
25752,051be6aacaa8c3,47de10b6,code,30,0.18404907975460122
25753,0ad76e67394c4b,7169be0c,code,30,0.6666666666666666
25754,095f2bd4ac0e6c,520ef278,code,30,0.8571428571428571
25755,03c91c992262ac,bae8f9a2,code,30,0.8571428571428571
25756,0a7ab8e5aab31f,51698893,code,30,0.32608695652173914
25757,083c3195a72987,dd9ea787,code,30,0.7317073170731707
25758,1064ee6731d7d1,58b54929,markdown,30,0.5947265625
25759,0010adf10cf27c,e0b257c3,code,30,0.7894736842105263
25760,0546694b41a1fc,525af17d,code,30,0.6122448979591837
25761,049a5fed7964d2,26ee2739,code,30,0.8108108108108109
25762,1067c7e77cb79b,1e5aeb31,code,30,0.9090909090909091
25763,09dca3ad9d5eaa,8536eb77,code,30,0.7317073170731707
25764,109045698c0285,a154eee6,code,30,0.42857142857142855
25765,0f6cd5761a3c89,1aa66cf3,code,30,0.2727272727272727
25766,0e3454dbefee73,6f19ebdb,markdown,30,0.55810546875
25767,0286bc0eea58e4,89fe7590,markdown,30,0.463134765625
25768,009f616d861560,6c0e9811,markdown,30,0.51708984375
25769,007d658b80b78b,7a00094e,code,30,0.5660377358490566
25770,05dcca20703f2c,ac376c0f,code,30,0.5263157894736842
25771,042c3d5b9e4f4b,3b0849da,code,30,0.5882352941176471
25772,10c6ed9e6e12db,a8f26dc6,markdown,30,0.5654296875
25773,055acea92ff9a3,e9efcf5f,code,30,0.9090909090909091
25774,104e08dddcd2fd,8b372b2e,code,30,0.6976744186046512
25775,01ac7f9619219e,73c6d6c1,code,30,0.5454545454545454
25776,0b532300c709dc,2098c4a2,code,30,0.3409090909090909
25777,0f051aac8255a1,e48823e0,markdown,30,0.59326171875
25778,0563c082f94b4e,d135c329,code,30,0.8108108108108109
25779,048acff2fb1693,e096f53a,markdown,30,0.763671875
25780,0c26e6a7a224a9,d0e8af80,markdown,30,0.7138671875
25781,0837b725ab7173,f8113de2,code,30,0.24390243902439024
25782,0ee3c11e1eda1e,b6bc321c,code,30,0.6382978723404256
25783,0b85d3df4e6fc7,165ef580,markdown,30,0.55322265625
25784,0ae080fd9e5240,6929d7c2,code,30,0.8571428571428571
25785,09e32d59cf806a,cefa8a20,markdown,30,0.8505859375
25786,06847ad751190f,ae097fb4,markdown,30,0.52880859375
25787,03f39e0d79e480,ef4eebae,markdown,30,0.470947265625
25788,048ad49a409e54,8ef2e8eb,markdown,30,0.70458984375
25789,039f84d833724b,8c8d96d1,markdown,30,0.63720703125
25790,0e763fc64b0f0e,4da74b54,code,30,0.36585365853658536
25791,0f5085b162bd9f,ebff8874,code,30,0.8333333333333334
25792,0644a28c1b84ab,44abca52,code,30,0.6666666666666666
25793,0037612f0f2927,54cc56d6,markdown,30,0.55322265625
25794,0d00885e5da544,586b5b06,code,30,0.7894736842105263
25795,0c6106bfc58a7f,910bfa4c,markdown,30,0.50048828125
25796,093fff3e8ce7be,57b140e0,code,30,0.2777777777777778
25797,01dcdf2eb82c18,96ff1b31,markdown,30,0.90380859375
25798,0742b94d56b962,954836ca,code,30,0.4918032786885246
25799,0644e89773313a,a18f938d,code,30,0.6122448979591837
25800,1222429b555300,e8a295ea,code,30,0.38461538461538464
25801,113794e4765fc6,e11445b4,code,30,0.29411764705882354
25802,00fd54dd15354d,abc0ccdf,code,30,0.8108108108108109
25803,0070a705c00746,be491d43,code,30,0.44776119402985076
25804,055ccd63d8e5eb,ccb79a7b,code,30,0.9090909090909091
25805,108fdc185823c5,8459aa9a,code,30,0.75
25806,0ae155c50e2e2c,0c6ce596,markdown,30,0.59228515625
25807,10a055efebda37,a1441ad6,code,30,0.47619047619047616
25808,02f61e9e768835,6848aebd,code,30,0.8571428571428571
25809,10371eefa05f40,bee548c7,markdown,30,0.56787109375
25810,10c60084581647,2412e500,code,30,0.6122448979591837
25811,062374f33befef,80826528,markdown,30,0.41259765625
25812,07bab34bc92a30,c88145e5,code,30,0.47619047619047616
25813,0f95aa9b1c0a35,9a50bb4a,code,30,0.6521739130434783
25814,0dbcc3975b8d0e,7381c6ee,code,30,0.6521739130434783
25815,029b8d6a860d3c,bb5c3687,code,30,0.5
25816,11f64c8babaa2d,5bee2db5,code,30,0.6521739130434783
25817,002d93ddca8c5d,68d9bd8f,markdown,30,0.4326171875
25818,08a65e936bc937,3de33a88,markdown,30,0.5615234375
25819,0cfe818ebfa7ae,0f5d5e1c,markdown,30,0.442626953125
25820,03d3ec7deff97e,a7cbf530,code,30,0.7317073170731707
25821,012ad44a4b29ea,6e2a9b5e,markdown,30,0.421630859375
25822,0f58760816a748,a2d6b3ca,markdown,30,0.5849609375
25823,0bd4a73c44a5d9,e0b2ece6,code,30,0.7894736842105263
25824,0c731ff1773651,d15b47d2,code,30,0.15463917525773196
25825,0fe638c44c7c9c,13708d0e,code,30,0.8108108108108109
25826,0d0d25dcf3e707,22e2f017,markdown,30,0.470458984375
25827,1250d6c08a57f4,991d5788,code,30,0.8108108108108109
25828,0d4013132b3b93,55ca664b,code,30,0.625
25829,0a6d8a422723cb,308ad5ab,code,30,0.7317073170731707
25830,07663d4b4155cf,47045dc9,code,30,0.6
25831,06ecb9091c01e5,7e11f535,markdown,30,0.468017578125
25832,04224880c43a12,05b311e3,code,30,0.8571428571428571
25833,07ac4d990986e8,42e2b0ac,code,30,0.7317073170731707
25834,1055768b8660d3,21fc9d20,code,30,0.3488372093023256
25835,00c6033591c4db,76324595,code,30,0.6818181818181818
25836,02613c1fd1772e,6f0c9107,markdown,30,0.331787109375
25837,06993d0a204efe,899f6951,code,30,0.45454545454545453
25838,1067ca307a7805,da6e784f,code,30,0.5084745762711864
25839,09e36caa743b0e,5e8b1e61,code,30,0.5357142857142857
25840,0d58ca94f8127a,4a2fe528,markdown,30,0.41455078125
25841,0ffe17efb94216,fdbbe481,code,30,0.2097902097902098
25842,0bc95f58ceccbb,7d8b68f2,markdown,30,0.45947265625
25843,1211322e4b2535,58de5a55,markdown,30,0.63818359375
25844,0adfe310a428ff,e7872e86,markdown,30,0.23974609375
25845,0c123c716ea669,e024d66b,markdown,30,0.77587890625
25846,010b2f19804aed,6d3ce9bb,code,30,0.8571428571428571
25847,1132fbe15edd1a,4e6864b7,code,30,0.4838709677419355
25848,0c97f43b31a920,121e426a,markdown,30,0.71240234375
25849,072644039cfd68,10ba03ab,code,30,0.5769230769230769
25850,09dde04d75d017,4f6c8c17,code,30,0.2631578947368421
25851,0032fd9f1b33ef,651863dc,code,30,0.410958904109589
25852,125e38cb19e5ef,4228fc8c,markdown,30,0.464111328125
25853,0be3321150b448,20e89c9b,code,30,0.6521739130434783
25854,0f801bc29c89ee,07cff104,markdown,30,0.5341796875
25855,09f97e98401581,a0d5f735,code,30,0.7317073170731707
25856,090cbe27cd6742,872cc704,code,30,0.8333333333333334
25857,0dbcbbc9619b26,715b0841,markdown,30,0.62548828125
25858,102489585d24cf,b6c85eb5,code,30,0.8823529411764706
25859,06255792faec8a,7360371e,code,30,0.43478260869565216
25860,025ed094697de1,881af4e9,code,30,0.75
25861,000b8e6d58544b,b2d19d2c,code,30,0.7142857142857143
25862,0303d17e7fa557,e33ff9eb,markdown,30,0.5341796875
25863,0d204701486b84,89ebd249,markdown,30,0.599609375
25864,0f5e3ee311e922,fc32de20,code,30,0.44776119402985076
25865,0a5c2a3ac37e3f,3fd022f7,code,30,0.5263157894736842
25866,09b75cd86c56bd,e686c12f,code,30,0.5084745762711864
25867,051fe041aec357,4f51a473,code,30,0.7317073170731707
25868,103ee6fb1947ea,c8115fcd,code,30,0.8823529411764706
25869,0e06e63def36a2,ff6da7d2,code,30,0.2777777777777778
25870,132faee48bf7db,6d17a83a,markdown,30,0.484375
25871,08aa1abb2f6fef,59711e45,markdown,30,0.537109375
25872,12603b167e63d1,bf5864d8,code,30,0.6382978723404256
25873,1079a38201393d,44bc88ee,code,30,0.2777777777777778
25874,0f4a2ad4afcebf,c16c4afe,code,30,0.36585365853658536
25875,0e7d240803e4b7,d3c64380,code,30,0.5454545454545454
25876,0f5da70b800ef9,40487ec9,markdown,30,0.463623046875
25877,0508a03dd87412,affcdf90,code,30,0.18867924528301888
25878,0daeae22cad9b3,8a98a784,markdown,30,0.48046875
25879,09b3452b8dfac0,e2b6d8da,code,30,0.43478260869565216
25880,0be476ce7432a1,a0874dd3,code,30,0.26785714285714285
25881,02e43a0a06c672,6b2d93c2,code,30,0.45454545454545453
25882,0819ccf7be4dea,cb772715,markdown,30,0.325439453125
25883,03838190413f53,edf2e1a4,markdown,30,0.6533203125
25884,00cb2f0555fe2b,e02d66be,code,30,0.5555555555555556
25885,10d6947aa972bd,be199a22,code,30,0.7894736842105263
25886,04b889aa0e23aa,2125e859,code,30,0.38461538461538464
25887,01a9c51be41324,eaa1299a,code,30,0.9375
25888,036663a1711bb8,509b3deb,code,30,0.4225352112676056
25889,1209b4a0bcaf44,55dffc11,code,30,0.9375
25890,128d0ffb6ab6c3,be55a875,code,30,0.6
25891,0dd4012e8059b4,619df7fc,code,30,0.8571428571428571
25892,0672df399477a3,50d10ab1,code,30,0.8571428571428571
25893,0f4afedff8e0e1,27417577,code,30,0.379746835443038
25894,036600c316864d,79d196a0,markdown,30,0.465087890625
25895,0ff170a46fb1e8,f92ff721,code,30,0.6666666666666666
25896,0053491c57c957,017e956f,code,30,0.46153846153846156
25897,0811b3dc935d43,ee53d07f,code,30,0.8108108108108109
25898,042d6335ac98dc,c5a7c3a7,code,30,0.189873417721519
25899,0d88f616aca841,7f27b1a7,markdown,30,0.464111328125
25900,07bd29f4e6434c,479e24d5,markdown,30,0.490478515625
25901,1151a9e0d19a38,986742c7,code,30,0.6818181818181818
25902,0e9115e753b56a,edfa3096,markdown,30,0.334716796875
25903,10b698fbcec002,d6a489c0,code,30,0.39473684210526316
25904,0acb487d29c6a9,c75dc3df,code,30,0.43478260869565216
25905,01d8f7abd46745,3a158249,code,30,0.8108108108108109
25906,079079e8bb9a9b,686f11c9,code,30,0.625
25907,111bcc79d6d9da,af4a8f64,code,30,0.6976744186046512
25908,029c471d917985,7bf7de69,markdown,30,0.57763671875
25909,005a0b5efe318c,4c092170,code,30,0.36585365853658536
25910,12c9b22cb11734,035dfc48,code,30,0.46153846153846156
25911,044f29ffd0b8a8,8251dc89,code,30,0.6976744186046512
25912,0f67585f6d85d7,074fb5aa,markdown,30,0.350341796875
25913,0154a45be57913,eff169f4,code,30,0.8571428571428571
25914,1028caff8601ae,8104f2fd,markdown,30,0.51513671875
25915,002ac47e6a9adb,11436f4c,code,30,0.7894736842105263
25916,04ecf3707a33cf,7837dc71,code,30,0.6
25917,0733c8cf602a50,61177190,code,30,0.8333333333333334
25918,10e7f73546af83,9a4595c6,code,30,0.5769230769230769
25919,05c00a9cd788b8,83b7e3f2,code,30,0.4838709677419355
25920,08e8280bf4b870,788e043a,markdown,30,0.5400390625
25921,0c6093e0c86603,5ed0db21,code,30,0.3157894736842105
25922,0b9f22ca9cd7ad,d70e9606,code,30,0.625
25923,12334d3fb17004,5cda3fa3,code,30,0.297029702970297
25924,05198e115f9074,c2ddd5a0,code,30,0.5084745762711864
25925,0af83bab49f6f3,45829011,code,30,0.5555555555555556
25926,11629391b52f71,0ff15624,code,30,0.2127659574468085
25927,0d12d6aae28213,26787ecf,markdown,30,0.23388671875
25928,07a510e0643ab3,f61082d1,code,30,0.6976744186046512
25929,00ddde9fff3d4a,3c9f4e31,markdown,30,0.578125
25930,096d3693df94a1,a4766ab7,code,30,0.9375
25931,05c2918e3416be,f0f5f56b,code,30,0.4166666666666667
25932,092ed20a1833ca,a1a2a26e,code,30,0.5172413793103449
25933,03bf1bfb25c148,20021320,code,30,0.46875
25934,0b6168f871b65d,0c8c73ef,markdown,30,0.7255859375
25935,0296c173175c37,db8ce5f9,markdown,30,0.1990966796875
25936,0f6475eb7ba670,c11df109,code,30,0.08522727272727272
25937,081fc206f78023,f86da66d,code,30,0.75
25938,0318839c0997c3,cca82bad,code,30,0.5
25939,03a8bcf6801a1d,ece099b4,code,30,0.8333333333333334
25940,06eac18a3ba7c2,a6ecaf36,markdown,30,0.278076171875
25941,0ee1f3c644bd3e,4ba62949,markdown,30,0.5908203125
25942,09c35f8055ce82,aadb8947,markdown,30,0.424560546875
25943,0431dbe79d705d,d3d63a66,code,30,0.7894736842105263
25944,1060a8f7c99af3,a7c970c6,code,30,0.5084745762711864
25945,08ef64bed14c33,699cca81,code,30,0.22900763358778625
25946,04b0ad281b7518,497b8ec1,code,30,0.75
25947,038a76f49c740e,996f1c81,code,30,0.8571428571428571
25948,03c60f484f171b,bc56af3d,markdown,30,0.6455078125
25949,00acb6c7c6b1c2,a75cb87d,code,30,0.6382978723404256
25950,0d9275c3a9cef7,e69708e3,code,30,0.625
25951,053e86bff8b2fb,4094ace0,code,30,0.7142857142857143
25952,0b4e950d84cee3,27c8a747,code,30,0.23622047244094488
25953,12aa843fa17ef4,7d36229d,code,30,0.4918032786885246
25954,071864bb2b8e2b,8ec90e17,code,30,0.7894736842105263
25955,0265a3c97a0a1c,9d6a6e6d,code,30,0.9375
25956,0231590e905a36,070a2d6a,code,30,0.7142857142857143
25957,057e5832a38e53,e4b87388,code,30,0.4838709677419355
25958,078b184df2e54d,33de64e1,code,30,0.38961038961038963
25959,10ffae5a220bf4,821c6e8e,code,30,0.30927835051546393
25960,0735917b87bfd9,4919fe77,code,30,0.967741935483871
25961,0d49353bf2d887,65c9157c,code,30,0.5357142857142857
25962,12c3242e3aeeab,c0607299,code,30,0.7692307692307693
25963,02524fb8a642f4,0476534b,code,30,0.6521739130434783
25964,0931dba5cea5fd,f86e0d16,code,30,0.4838709677419355
25965,0eebf9f95ab965,bb1bc01d,code,30,0.38461538461538464
25966,06a2dc976a1646,2866b0c9,code,30,0.8823529411764706
25967,00afa073211049,6a867210,markdown,30,0.7666015625
25968,0fcd3374b82726,9c7dba6f,code,30,0.9090909090909091
25969,0d7525c87ee3fa,47caa1c8,code,30,0.6521739130434783
